"","x"
"512",0.0514420617502609
"513",0.0514420617502609
"514",0.0520359036506179
"515",0.0520359036506179
"516",0.0520359036506179
"517",0.0520359036506179
"518",0.0520359036506179
"519",0.0520359036506179
"520",0.0531934583853618
"521",0.0531934583853618
"522",0.0531934583853618
"523",0.0531934583853618
"524",0.0531934583853618
"525",0.0528088611402856
"526",0.0528088611402856
"527",0.0528088611402856
"528",0.0528088611402856
"529",0.0542986389587154
"530",0.0542986389587154
"531",0.0542986389587154
"532",0.0542986389587154
"533",0.0525852705136026
"534",0.0525852705136026
"535",0.0525852705136026
"536",0.0525852705136026
"537",0.0525852705136026
"538",0.0525852705136026
"539",0.0525852705136026
"540",0.0525852705136026
"541",0.0525852705136026
"542",0.0526324523703589
"543",0.0526324523703589
"544",0.0526324523703589
"545",0.0526324523703589
"546",0.0526324523703589
"547",0.0576125359678052
"548",0.053094775237168
"549",0.053094775237168
"550",0.053094775237168
"551",0.053094775237168
"552",0.053094775237168
"553",0.0526478454152773
"554",0.0526478454152773
"555",0.0526478454152773
"556",0.0526478454152773
"557",0.0501504804249532
"558",0.0501504804249532
"559",0.0501504804249532
"560",0.0501504804249532
"561",0.0501504804249532
"562",0.0525633021822673
"563",0.0525633021822673
"564",0.0546449160512467
"565",0.0532631915869034
"566",0.0532631915869034
"567",0.0532631915869034
"568",0.0532631915869034
"569",0.0532631915869034
"570",0.052772802218266
"571",0.052772802218266
"572",0.052772802218266
"573",0.052772802218266
"574",0.0528332676084623
"575",0.0528332676084623
"576",0.0528332676084623
"577",0.0528332676084623
"578",0.0553726765829189
"579",0.0553726765829189
"580",0.0544796953964359
"581",0.0544796953964359
"582",0.0544796953964359
"583",0.0544796953964359
"584",0.0554763413048785
"585",0.0554763413048785
"586",0.0513231087364081
"587",0.0552033328026179
"588",0.0538942400306111
"589",0.0538942400306111
"590",0.0538942400306111
"591",0.0538942400306111
"592",0.0538942400306111
"593",0.0541682975321319
"594",0.0541682975321319
"595",0.0543993043710412
"596",0.0516443890484091
"597",0.0527784295256655
"598",0.0527784295256655
"599",0.0527784295256655
"600",0.0527784295256655
"601",0.0527784295256655
"602",0.0527784295256655
"603",0.0527784295256655
"604",0.0527784295256655
"605",0.0511631505713143
"606",0.0542181990560562
"607",0.0542181990560562
"608",0.0542181990560562
"609",0.0542181990560562
"610",0.0522030512850468
"611",0.0522217629043343
"612",0.0550429791983027
"613",0.0550429791983027
"614",0.0550429791983027
"615",0.0550429791983027
"616",0.0550429791983027
"617",0.0550429791983027
"618",0.0550429791983027
"619",0.0550429791983027
"620",0.0550429791983027
"621",0.0550429791983027
"622",0.0550429791983027
"623",0.0550429791983027
"624",0.0550429791983027
"625",0.051584360334711
"626",0.051584360334711
"627",0.051584360334711
"628",0.051584360334711
"629",0.051584360334711
"630",0.0516153535613653
"631",0.0523345870062554
"632",0.0526097325116688
"633",0.0526097325116688
"634",0.0526097325116688
"635",0.0526097325116688
"636",0.0523788174058184
"637",0.0523788174058184
"638",0.0523788174058184
"639",0.0523788174058184
"640",0.0523788174058184
"641",0.0523788174058184
"642",0.0523788174058184
"643",0.0523788174058184
"644",0.0527990530377232
"645",0.0542469520453782
"646",0.0525291426942204
"647",0.0525291426942204
"648",0.0525291426942204
"649",0.0525291426942204
"650",0.0525291426942204
"651",0.0525291426942204
"652",0.0525291426942204
"653",0.0525291426942204
"654",0.0525291426942204
"655",0.0525291426942204
"656",0.0525291426942204
"657",0.0535523307611642
"658",0.0535327501649033
"659",0.0535327501649033
"660",0.0535327501649033
"661",0.0535327501649033
"662",0.0535327501649033
"663",0.0535327501649033
"664",0.0535327501649033
"665",0.0527054651359673
"666",0.0527054651359673
"667",0.0527054651359673
"668",0.0527054651359673
"669",0.0527054651359673
"670",0.0519002796512087
"671",0.0511575443700358
"672",0.0517436545807034
"673",0.0517436545807034
"674",0.0517436545807034
"675",0.0517436545807034
"676",0.0517436545807034
"677",0.0517436545807034
"678",0.0532225938922311
"679",0.0532225938922311
"680",0.0532225938922311
"681",0.0532225938922311
"682",0.0532225938922311
"683",0.0532225938922311
"684",0.0532225938922311
"685",0.0532225938922311
"686",0.0532225938922311
"687",0.0532225938922311
"688",0.0532225938922311
"689",0.0532225938922311
"690",0.0532225938922311
"691",0.0532225938922311
"692",0.0532225938922311
"693",0.0532225938922311
"694",0.0532225938922311
"695",0.0532225938922311
"696",0.0532225938922311
"697",0.0531119333845242
"698",0.0531119333845242
"699",0.0531119333845242
"700",0.0538222815467413
"701",0.0538222815467413
"702",0.0540969414066855
"703",0.0540969414066855
"704",0.0540969414066855
"705",0.0540969414066855
"706",0.0540969414066855
"707",0.0540969414066855
"708",0.0546695926017104
"709",0.0546695926017104
"710",0.0546695926017104
"711",0.0546695926017104
"712",0.0541294787514644
"713",0.0541294787514644
"714",0.0541294787514644
"715",0.0541294787514644
"716",0.0541294787514644
"717",0.0541294787514644
"718",0.0541294787514644
"719",0.0541294787514644
"720",0.0541294787514644
"721",0.0541294787514644
"722",0.0541294787514644
"723",0.054608707906309
"724",0.054608707906309
"725",0.054608707906309
"726",0.054608707906309
"727",0.054608707906309
"728",0.054608707906309
"729",0.0541679062218542
"730",0.0546070457821791
"731",0.0539555231778105
"732",0.054262554625745
"733",0.054262554625745
"734",0.054262554625745
"735",0.054517889079398
"736",0.054517889079398
"737",0.054517889079398
"738",0.0501547028254944
"739",0.0519591024440023
"740",0.0519591024440023
"741",0.0519591024440023
"742",0.0519591024440023
"743",0.0530723901895734
"744",0.0541583210438572
"745",0.0541583210438572
"746",0.0541583210438572
"747",0.0534006005087158
"748",0.0523986522492486
"749",0.0523986522492486
"750",0.0520163414501242
"751",0.0520163414501242
"752",0.0520163414501242
"753",0.0520163414501242
"754",0.0513575215293237
"755",0.0517843048755678
"756",0.0537788516490308
"757",0.0537788516490308
"758",0.0516807549271169
"759",0.0516807549271169
"760",0.0515982771040628
"761",0.0515982771040628
"762",0.0501522798465848
"763",0.0501522798465848
"764",0.0501522798465848
"765",0.0515207129316111
"766",0.0515207129316111
"767",0.0515207129316111
"768",0.0515207129316111
"769",0.0515207129316111
"770",0.0515207129316111
"771",0.0514838507934097
"772",0.0514838507934097
"773",0.0537592603052992
"774",0.0537592603052992
"775",0.0537592603052992
"776",0.0537592603052992
"777",0.0537592603052992
"778",0.0526807703995669
"779",0.0526807703995669
"780",0.0526807703995669
"781",0.0526807703995669
"782",0.0530184073145189
"783",0.0530184073145189
"784",0.0525698432298043
"785",0.0525698432298043
"786",0.0525698432298043
"787",0.0525698432298043
"788",0.0548192719682329
"789",0.0506479973471447
"790",0.0507756241388413
"791",0.0507756241388413
"792",0.0507756241388413
"793",0.0507756241388413
"794",0.0516543308785125
"795",0.0516543308785125
"796",0.0516543308785125
"797",0.0516543308785125
"798",0.0536787269065403
"799",0.0536787269065403
"800",0.0536787269065403
"801",0.0518705127819778
"802",0.0518705127819778
"803",0.0518705127819778
"804",0.0518705127819778
"805",0.0518705127819778
"806",0.0536761670676992
"807",0.0536267672478096
"808",0.0536267672478096
"809",0.0546979599474136
"810",0.0546979599474136
"811",0.0546979599474136
"812",0.0546979599474136
"813",0.0546979599474136
"814",0.0528962957890748
"815",0.0528962957890748
"816",0.0536839856728015
"817",0.0536839856728015
"818",0.0502163548078487
"819",0.0548511087475229
"820",0.0534954192058334
"821",0.052976066419916
"822",0.0542668985904246
"823",0.0543569621494099
"824",0.0519721525839821
"825",0.0519721525839821
"826",0.0546094017018142
"827",0.0546094017018142
"828",0.0546094017018142
"829",0.0546094017018142
"830",0.0538588337240106
"831",0.0538588337240106
"832",0.0538588337240106
"833",0.0538588337240106
"834",0.0538588337240106
"835",0.0538588337240106
"836",0.0538588337240106
"837",0.0538588337240106
"838",0.0538588337240106
"839",0.0538588337240106
"840",0.0538588337240106
"841",0.0538588337240106
"842",0.0538588337240106
"843",0.0536156399588302
"844",0.0536156399588302
"845",0.0525965636492814
"846",0.0525965636492814
"847",0.0525965636492814
"848",0.0525965636492814
"849",0.0526345077395205
"850",0.0526345077395205
"851",0.0526345077395205
"852",0.0526345077395205
"853",0.0546405940466361
"854",0.0540140309453893
"855",0.0540140309453893
"856",0.0541737540347818
"857",0.0531387110216904
"858",0.052415367420746
"859",0.052415367420746
"860",0.052415367420746
"861",0.0505940974997686
"862",0.0505940974997686
"863",0.0539403927827145
"864",0.055621744855921
"865",0.055621744855921
"866",0.0530751216095861
"867",0.0530751216095861
"868",0.0530751216095861
"869",0.0530751216095861
"870",0.0530751216095861
"871",0.0530751216095861
"872",0.0530751216095861
"873",0.0530751216095861
"874",0.0530751216095861
"875",0.0530751216095861
"876",0.0529146682280668
"877",0.0529115478724192
"878",0.0529115478724192
"879",0.0533525892685365
"880",0.0533525892685365
"881",0.0533525892685365
"882",0.0533525892685365
"883",0.0533525892685365
"884",0.0530179257431457
"885",0.0530179257431457
"886",0.052458830194325
"887",0.052458830194325
"888",0.052458830194325
"889",0.052458830194325
"890",0.052458830194325
"891",0.0561227617814395
"892",0.0561227617814395
"893",0.0561227617814395
"894",0.0561227617814395
"895",0.0561227617814395
"896",0.0561227617814395
"897",0.0536556984339904
"898",0.0536556984339904
"899",0.0519043324874124
"900",0.0538369994903178
"901",0.0540849898190905
"902",0.0540849898190905
"903",0.0540849898190905
"904",0.0540849898190905
"905",0.0532835670690783
"906",0.0532835670690783
"907",0.0532835670690783
"908",0.0532835670690783
"909",0.0532835670690783
"910",0.0532835670690783
"911",0.0532835670690783
"912",0.0532835670690783
"913",0.0532835670690783
"914",0.0532835670690783
"915",0.0532835670690783
"916",0.0532835670690783
"917",0.0532835670690783
"918",0.0532835670690783
"919",0.0541211133688701
"920",0.0541211133688701
"921",0.0541211133688701
"922",0.0541211133688701
"923",0.0526885753252323
"924",0.0532115566104753
"925",0.0532115566104753
"926",0.0529542646716338
"927",0.0529542646716338
"928",0.0532310993722303
"929",0.0532310993722303
"930",0.0532310993722303
"931",0.0532310993722303
"932",0.0540054692745046
"933",0.0540054692745046
"934",0.0510301929450548
"935",0.0526136778587604
"936",0.0522285255417161
"937",0.0522285255417161
"938",0.0522285255417161
"939",0.0522285255417161
"940",0.0527336690060645
"941",0.0527336690060645
"942",0.0523569623715799
"943",0.0523569623715799
"944",0.0523569623715799
"945",0.054304794129938
"946",0.0532906392383335
"947",0.055465313589894
"948",0.0544181234680892
"949",0.0523547938452461
"950",0.0508721942983255
"951",0.0521923140156596
"952",0.0510922625858185
"953",0.0511683212118596
"954",0.0512939133794929
"955",0.0525879356592526
"956",0.0525879356592526
"957",0.0525879356592526
"958",0.0525879356592526
"959",0.0525879356592526
"960",0.0525879356592526
"961",0.0532165585007855
"962",0.0532165585007855
"963",0.0540833184013257
"964",0.0540833184013257
"965",0.0540833184013257
"966",0.0529773218277846
"967",0.0529773218277846
"968",0.0529773218277846
"969",0.0529773218277846
"970",0.0529773218277846
"971",0.052495688536973
"972",0.052495688536973
"973",0.0536387900018952
"974",0.0536387900018952
"975",0.0526223091758244
"976",0.0526223091758244
"977",0.0526223091758244
"978",0.0526577544431005
"979",0.0526577544431005
"980",0.0526577544431005
"981",0.0526577544431005
"982",0.0532631773290617
"983",0.0532631773290617
"984",0.0529883451622517
"985",0.0529883451622517
"986",0.0529883451622517
"987",0.0529883451622517
"988",0.0529883451622517
"989",0.0517409370116182
"990",0.0517409370116182
"991",0.0517409370116182
"992",0.0508469309005875
"993",0.0508469309005875
"994",0.0508469309005875
"995",0.0557045745771735
"996",0.0557045745771735
"997",0.0557045745771735
"998",0.0557045745771735
"999",0.0512480125457135
"1000",0.0512480125457135
"1001",0.0512480125457135
"1002",0.0512480125457135
"1003",0.0512480125457135
"1004",0.0512480125457135
"1005",0.0512480125457135
"1006",0.0526504334078429
"1007",0.0528782938247845
"1008",0.0528782938247845
"1009",0.0526840398767285
"1010",0.0526840398767285
"1011",0.0526840398767285
"1012",0.0509712587073104
"1013",0.0540842376592468
"1014",0.0540842376592468
"1015",0.0543041867949193
"1016",0.0527752372136179
"1017",0.0527752372136179
"1018",0.0527752372136179
"1019",0.0527752372136179
"1020",0.0527752372136179
"1021",0.0527752372136179
"1022",0.0527752372136179
"1023",0.0555434270122188
"1024",0.0523572809130008
"1025",0.0523572809130008
"1026",0.0517421096763957
"1027",0.0514876029391803
"1028",0.0514876029391803
"1029",0.0514876029391803
"1030",0.0514876029391803
"1031",0.0514876029391803
"1032",0.0549700321070155
"1033",0.0512533802566242
"1034",0.0512533802566242
"1035",0.0516082915143961
"1036",0.0516082915143961
"1037",0.0516082915143961
"1038",0.0516082915143961
"1039",0.0520410882761462
"1040",0.0520410882761462
"1041",0.0551593300665559
"1042",0.0548798341185569
"1043",0.0548798341185569
"1044",0.0548798341185569
"1045",0.0548798341185569
"1046",0.0548798341185569
"1047",0.0548798341185569
"1048",0.0548798341185569
"1049",0.0548798341185569
"1050",0.0548798341185569
"1051",0.0555516839127711
"1052",0.0546960993744342
"1053",0.0536258868241587
"1054",0.0536258868241587
"1055",0.0507732961486994
"1056",0.0523161990502869
"1057",0.0523161990502869
"1058",0.0523161990502869
"1059",0.0523161990502869
"1060",0.0523161990502869
"1061",0.0523161990502869
"1062",0.0523539628826038
"1063",0.0524587175168197
"1064",0.0524587175168197
"1065",0.0524587175168197
"1066",0.0524587175168197
"1067",0.0524587175168197
"1068",0.0524587175168197
"1069",0.0518447500996344
"1070",0.0543205021886401
"1071",0.0543205021886401
"1072",0.0543205021886401
"1073",0.0516662154651527
"1074",0.0514396742327658
"1075",0.0514396742327658
"1076",0.0514396742327658
"1077",0.0500036629039449
"1078",0.0500036629039449
"1079",0.0500036629039449
"1080",0.0554060209010306
"1081",0.0554060209010306
"1082",0.0554060209010306
"1083",0.0525042856208445
"1084",0.0525042856208445
"1085",0.0525042856208445
"1086",0.0532556353471857
"1087",0.0532556353471857
"1088",0.0532556353471857
"1089",0.0532556353471857
"1090",0.0526899771290292
"1091",0.0526899771290292
"1092",0.0526899771290292
"1093",0.0526899771290292
"1094",0.0526899771290292
"1095",0.0526899771290292
"1096",0.0526899771290292
"1097",0.0526899771290292
"1098",0.0542489291391902
"1099",0.0542489291391902
"1100",0.0542489291391902
"1101",0.0515983494414891
"1102",0.0515983494414891
"1103",0.0535280997223282
"1104",0.0535280997223282
"1105",0.0535280997223282
"1106",0.0535280997223282
"1107",0.0535280997223282
"1108",0.0535280997223282
"1109",0.0535280997223282
"1110",0.0535280997223282
"1111",0.0535280997223282
"1112",0.0512250471999463
"1113",0.0512250471999463
"1114",0.0512250471999463
"1115",0.0512250471999463
"1116",0.0512250471999463
"1117",0.051816603423482
"1118",0.0564474289671793
"1119",0.0565347043203182
"1120",0.0565347043203182
"1121",0.0565347043203182
"1122",0.0565347043203182
"1123",0.0565347043203182
"1124",0.0565347043203182
"1125",0.0565347043203182
"1126",0.0565347043203182
"1127",0.0521516825286406
"1128",0.0521516825286406
"1129",0.0546639882476689
"1130",0.0525437921572042
"1131",0.0525437921572042
"1132",0.0525437921572042
"1133",0.0525437921572042
"1134",0.0525437921572042
"1135",0.0518155262784009
"1136",0.0518155262784009
"1137",0.0518155262784009
"1138",0.0518155262784009
"1139",0.0518155262784009
"1140",0.0518155262784009
"1141",0.0531702872052141
"1142",0.0542703680876867
"1143",0.0542703680876867
"1144",0.0542703680876867
"1145",0.0544372166885769
"1146",0.053213665680439
"1147",0.053213665680439
"1148",0.053213665680439
"1149",0.053213665680439
"1150",0.0550611101902425
"1151",0.0543809577504638
"1152",0.0543809577504638
"1153",0.0543809577504638
"1154",0.0543809577504638
"1155",0.0543809577504638
"1156",0.0543809577504638
"1157",0.0543809577504638
"1158",0.053993653672651
"1159",0.053993653672651
