,cleaningDay,Run,HCW_related_infecs,Number_of_Patients_sick,prob_patient_sick,prob_new_patient,prob_transmission,isolation_factor,isolate_sick,isolation_time,icu_hcw_wash_rate,outside_hcw_wash_rate,height,width
0,30,0,2,3,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
1,30,1,0,2,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
2,30,2,0,2,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
3,30,3,1,2,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
4,30,4,1,4,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
5,30,5,1,1,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
6,30,6,1,0,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
7,30,7,1,3,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
8,30,8,3,3,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
9,30,9,0,1,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
10,30,10,1,2,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
11,30,11,3,2,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
12,30,12,4,3,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
13,30,13,0,4,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
14,30,14,2,5,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
15,30,15,1,2,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
16,30,16,0,5,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
17,30,17,1,1,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
18,30,18,0,2,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
19,30,19,0,2,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
20,30,20,0,2,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
21,30,21,1,4,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
22,30,22,3,3,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
23,30,23,0,0,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
24,30,24,0,0,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
25,30,25,3,1,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
26,30,26,0,0,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
27,30,27,1,2,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
28,30,28,1,2,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
29,30,29,1,3,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
30,30,30,0,0,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
31,30,31,2,2,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
32,30,32,0,3,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
33,30,33,0,0,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
34,30,34,3,5,0.01,0.003,5e-05,0.75,True,14,0.9,0.9,11,32
